created_at,entry_id,>=0.3um/dl,>=0.5um/dl,>1.0um/dl,>=2.5um/dl,>=5.0um/dl,>=10.0um/dl,PM1.0_ATM_ug/m3,PM10_ATM_ug/m3,
2020-10-09 21:18:58 UTC,24,846.93,249.57,53.47,4.83,0.72,0.55,3.53,7.40
2020-10-09 21:20:58 UTC,25,842.62,245.11,50.52,5.18,0.82,0.36,4.00,7.95
2020-10-09 21:23:01 UTC,26,863.79,261.41,57.21,5.64,0.79,0.43,4.14,8.62
2020-10-09 21:25:00 UTC,27,791.59,237.17,48.71,6.78,1.97,0.78,3.66,8.12
2020-10-09 21:26:58 UTC,28,800.22,240.38,60.05,5.34,1.10,0.41,3.83,8.19
2020-10-09 21:28:59 UTC,29,814.58,243.10,61.66,5.29,1.49,0.44,3.85,8.37
2020-10-09 21:31:03 UTC,30,796.88,237.50,51.79,4.57,0.00,0.00,3.91,7.04
2020-10-09 21:33:02 UTC,31,660.32,195.96,48.40,4.21,1.30,0.53,2.93,6.51
2020-10-09 21:34:58 UTC,32,55704.64,23549.35,12516.11,1331.32,330.29,142.53,273.06,975.26
2020-10-09 21:36:58 UTC,33,63826.60,24381.45,10503.74,921.60,230.11,91.24,310.42,843.23
2020-10-09 21:38:58 UTC,34,42764.56,12948.20,2938.05,192.31,47.98,19.60,178.76,302.82
2020-10-09 21:40:58 UTC,35,36634.02,10941.62,2348.07,171.00,40.82,13.96,149.48,251.57
2020-10-09 21:43:01 UTC,36,33040.81,9866.69,1966.59,125.97,32.93,11.97,135.91,217.24
2020-10-09 21:44:58 UTC,37,29396.34,8698.53,1729.00,101.75,23.19,11.69,118.29,189.25
2020-10-09 21:47:07 UTC,38,26465.89,7879.06,1532.67,100.17,23.15,12.00,106.61,170.80
2020-10-09 21:48:58 UTC,39,24152.62,7160.50,1345.64,85.30,22.25,11.21,96.98,153.89
2020-10-09 21:51:00 UTC,40,21808.11,6413.23,1166.14,75.86,16.67,7.68,86.32,135.40
2020-10-09 21:52:58 UTC,41,18911.32,5533.40,998.44,60.60,16.95,7.68,73.84,115.72
2020-10-09 21:55:01 UTC,42,16990.93,4977.27,916.09,47.48,12.89,4.39,67.36,103.64
2020-10-09 21:56:58 UTC,43,14901.93,4365.24,730.42,38.45,12.25,6.22,58.49,87.95
2020-10-09 21:58:59 UTC,44,12979.58,3801.37,649.16,37.63,10.56,5.26,50.74,78.70
2020-10-09 22:00:58 UTC,45,12522.54,3651.75,606.80,27.68,6.64,2.29,48.70,75.64
2020-10-09 22:03:05 UTC,46,12268.23,3565.48,601.91,33.46,8.96,2.54,47.21,75.27
2020-10-09 22:04:59 UTC,47,11643.44,3393.93,582.76,30.55,6.22,1.85,44.15,72.76
2020-10-09 22:06:59 UTC,48,11186.56,3257.95,521.40,26.47,5.53,0.80,42.91,70.42
2020-10-09 22:09:01 UTC,49,10275.86,2961.96,470.14,30.05,8.36,3.18,38.75,67.98
2020-10-09 22:16:58 UTC,50,6202.47,1814.07,297.68,17.51,2.28,0.74,24.53,44.54
2020-10-09 22:19:01 UTC,51,859.58,254.56,52.03,5.93,2.44,1.22,4.15,8.78,
2020-10-12 22:44:23 UTC,52,272.84,77.63,15.40,1.19,0.00,0.00,0.33,1.39
2020-10-12 22:46:22 UTC,53,306.16,87.76,19.90,1.24,0.00,0.00,0.43,1.48
2020-10-12 22:48:22 UTC,54,317.24,93.36,18.02,1.32,0.00,0.00,0.66,1.68
2020-10-12 22:50:22 UTC,55,268.98,76.61,16.39,0.93,0.07,0.07,0.43,1.25
2020-10-12 22:52:21 UTC,56,365.09,107.89,24.54,2.29,0.93,0.39,1.07,2.89
2020-10-12 22:56:22 UTC,57,262.88,77.88,17.81,2.20,0.34,0.00,0.51,1.75
2020-10-12 22:58:22 UTC,58,351.96,102.14,22.55,1.50,0.57,0.57,0.89,2.52
2020-10-12 23:00:22 UTC,59,299.21,88.95,23.51,4.00,0.95,0.63,0.44,2.84
2020-10-12 23:02:22 UTC,60,286.86,83.22,19.17,1.10,0.45,0.45,0.64,1.93
2020-10-12 23:06:15 UTC,61,293.63,83.98,18.98,2.05,1.02,0.98,0.76,2.46
2020-10-12 23:08:15 UTC,62,2110.37,609.10,94.85,5.25,0.71,0.20,7.69,11.46
2020-10-12 23:10:15 UTC,63,60921.28,22948.25,8046.20,527.64,122.75,46.05,313.28,662.66
2020-10-12 23:12:15 UTC,64,65535.00,22625.44,6568.46,392.63,87.39,33.08,318.32,586.37
2020-10-12 23:14:15 UTC,65,63722.95,19815.75,4847.06,275.40,54.73,20.48,280.29,468.92
2020-10-12 23:16:15 UTC,66,59021.31,18061.07,4076.80,233.56,50.72,21.84,255.48,414.79
2020-10-12 23:18:15 UTC,67,56552.70,17297.15,3804.65,208.87,36.05,16.70,243.15,388.25
2020-10-12 23:20:15 UTC,68,50070.59,15149.86,2991.12,161.73,37.66,19.93,213.02,328.52
2020-10-12 23:22:15 UTC,69,45300.62,13568.29,2498.07,137.72,34.79,15.28,189.76,287.91
2020-10-12 23:24:15 UTC,70,42819.58,12785.51,2294.53,128.12,29.65,10.04,178.77,267.51
2020-10-12 23:26:16 UTC,71,40927.86,12200.19,2132.93,111.97,24.69,11.62,169.71,250.95
2020-10-12 23:28:15 UTC,72,39295.95,11647.76,2014.67,90.80,18.22,9.52,163.11,235.09
2020-10-12 23:30:15 UTC,73,35697.32,10581.82,1834.36,84.57,21.89,9.79,147.11,213.75
2020-10-12 23:32:15 UTC,74,32653.79,9608.42,1601.68,70.60,15.12,8.49,133.74,190.84
2020-10-12 23:34:15 UTC,75,29998.84,8817.04,1415.49,67.02,17.54,8.63,121.60,174.11
2020-10-12 23:36:15 UTC,76,26711.25,7839.50,1203.00,52.02,12.82,4.32,107.68,150.29
2020-10-12 23:38:15 UTC,77,24098.89,7061.12,1081.32,46.41,9.21,3.89,96.88,135.25
2020-10-12 23:40:15 UTC,78,18046.58,5256.67,805.60,35.07,7.93,3.82,70.80,100.29
2020-10-12 23:42:15 UTC,79,10070.95,2897.27,427.18,18.14,4.14,1.21,39.95,63.84
2020-10-12 23:44:15 UTC,80,5277.93,1520.84,215.04,9.56,2.73,1.67,25.51,42.13
2020-10-12 23:46:15 UTC,81,4888.56,1416.59,200.93,9.19,3.11,1.30,24.37,39.59
2020-10-12 23:48:15 UTC,82,4162.61,1202.39,164.05,5.32,1.07,0.50,21.55,32.00
2020-10-12 23:50:15 UTC,83,3172.81,917.86,119.93,5.10,2.07,0.90,17.91,24.62
2020-10-12 23:52:15 UTC,84,1980.53,566.61,77.28,2.56,0.49,0.00,10.60,14.11
2020-10-12 23:54:15 UTC,85,1435.04,414.58,56.93,3.67,2.33,1.49,7.45,11.67
2020-10-12 23:56:15 UTC,86,990.10,281.02,35.79,0.93,0.34,0.34,4.67,6.40
2020-10-12 23:58:15 UTC,87,683.45,193.28,26.00,3.27,0.00,0.00,2.90,4.58,
2020-10-13 00:00:17 UTC,88,263.49,78.71,19.76,3.73,0.78,0.00,0.61,2.27,
2020-10-19 07:18:43 UTC,89,141.31,44.05,6.62,0.00,0.00,0.00,0.03,0.18
2020-10-19 07:20:45 UTC,90,139.45,40.03,5.45,0.00,0.00,0.00,0.00,0.02
2020-10-19 07:22:51 UTC,91,106.50,32.36,3.79,0.00,0.00,0.00,0.00,0.00
2020-10-19 07:24:42 UTC,92,90.00,25.93,3.30,0.35,0.35,0.00,0.00,0.05
2020-10-19 07:26:42 UTC,93,73.68,21.34,4.95,0.37,0.37,0.37,0.00,0.07
