created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-12 22:48:17 UTC,54,0.09,0.77,1.35,11.00,-45.00,75.00,21.00,0.77
2020-10-12 22:50:18 UTC,55,0.29,1.53,1.69,13.00,-45.00,76.00,20.00,1.53
2020-10-12 22:52:17 UTC,56,0.46,1.61,1.90,15.00,-41.00,76.00,20.00,1.61
2020-10-12 22:56:17 UTC,57,0.37,1.74,2.28,19.00,-42.00,77.00,19.00,1.74
2020-10-12 22:58:17 UTC,58,0.50,1.62,2.34,21.00,-43.00,78.00,19.00,1.62
2020-10-12 23:00:17 UTC,59,0.44,1.78,2.47,23.00,-44.00,78.00,19.00,1.78
2020-10-12 23:02:18 UTC,60,0.53,1.91,2.33,25.00,-45.00,78.00,18.00,1.91
2020-10-12 23:06:11 UTC,61,0.21,1.72,2.21,1.00,-45.00,79.00,18.00,1.72
2020-10-12 23:08:11 UTC,62,5.52,7.93,8.62,3.00,-43.00,79.00,18.00,5.77
2020-10-12 23:10:11 UTC,63,463.38,824.08,888.71,5.00,-43.00,80.00,18.00,548.49
2020-10-12 23:12:11 UTC,64,487.59,795.72,840.77,7.00,-46.00,80.00,18.00,529.90
2020-10-12 23:14:11 UTC,65,431.73,674.70,715.00,9.00,-43.00,81.00,18.00,449.10
2020-10-12 23:16:11 UTC,66,398.25,599.18,626.18,11.00,-44.00,81.00,18.00,398.75
2020-10-12 23:18:11 UTC,67,374.53,556.19,577.31,13.00,-41.00,81.00,18.00,370.08
2020-10-12 23:20:11 UTC,68,325.22,474.63,494.02,15.00,-44.00,81.00,17.00,315.67
2020-10-12 23:22:11 UTC,69,286.63,409.67,427.11,17.00,-44.00,82.00,17.00,272.40
2020-10-12 23:24:11 UTC,70,269.25,381.79,398.21,19.00,-43.00,82.00,17.00,253.75
2020-10-12 23:26:11 UTC,71,254.64,357.17,370.19,21.00,-42.00,82.00,17.00,237.22
2020-10-12 23:28:11 UTC,72,240.72,334.55,348.72,23.00,-45.00,82.00,17.00,222.21
2020-10-12 23:30:11 UTC,73,210.32,292.03,302.63,25.00,-45.00,83.00,17.00,193.98
2020-10-12 23:32:11 UTC,74,191.79,265.02,272.21,27.00,-45.00,83.00,17.00,176.02
2020-10-12 23:34:11 UTC,75,176.85,241.56,249.94,29.00,-44.00,83.00,17.00,160.28
2020-10-12 23:36:11 UTC,76,150.12,205.65,211.75,31.00,-44.00,83.00,17.00,136.39
2020-10-12 23:38:11 UTC,77,141.11,190.21,196.00,33.00,-44.00,83.00,17.00,125.95
2020-10-12 23:40:11 UTC,78,105.06,139.79,144.92,35.00,-43.00,84.00,16.00,92.40
2020-10-12 23:42:11 UTC,79,53.42,71.53,74.53,37.00,-43.00,84.00,16.00,51.36
2020-10-12 23:44:11 UTC,80,28.91,39.40,41.05,39.00,-45.00,84.00,16.00,35.18
2020-10-12 23:46:11 UTC,81,25.14,33.47,35.28,41.00,-45.00,84.00,16.00,31.93
2020-10-12 23:48:11 UTC,82,20.41,27.71,28.59,43.00,-46.00,84.00,16.00,27.39
2020-10-12 23:50:11 UTC,83,15.70,21.00,21.85,45.00,-43.00,84.00,16.00,21.00
2020-10-12 23:52:11 UTC,84,9.80,12.11,13.19,47.00,-43.00,84.00,15.00,12.11
2020-10-12 23:54:11 UTC,85,6.87,9.44,10.06,49.00,-44.00,85.00,15.00,9.44
2020-10-12 23:56:11 UTC,86,4.55,6.98,7.35,51.00,-46.00,85.00,15.00,6.98
2020-10-12 23:58:11 UTC,87,2.54,3.58,3.79,53.00,-44.00,84.00,15.00,3.58,
2020-10-13 00:00:12 UTC,88,0.09,1.29,1.78,55.00,-45.00,84.00,15.00,1.29,
2020-10-19 07:18:38 UTC,89,0.08,0.08,0.08,1.00,-56.00,70.00,48.00,0.08
2020-10-19 07:20:40 UTC,90,0.00,0.00,0.00,3.00,-57.00,70.00,47.00,0.00
2020-10-19 07:22:47 UTC,91,0.00,0.00,0.00,5.00,-57.00,71.00,46.00,0.00
2020-10-19 07:24:37 UTC,92,0.00,0.00,0.00,7.00,-55.00,73.00,45.00,0.00
2020-10-19 07:26:37 UTC,93,0.00,0.00,0.00,9.00,-51.00,74.00,44.00,0.00
