created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-10-14 22:53:35 UTC,49,85.65,113.84,115.45,61.00,-46.00,79.00,22.00,75.13
2020-10-14 22:55:34 UTC,50,84.84,111.05,112.77,63.00,-49.00,79.00,22.00,73.38
2020-10-14 22:57:34 UTC,51,82.27,107.64,109.91,65.00,-48.00,79.00,22.00,71.05
2020-10-14 22:59:34 UTC,52,66.43,87.91,89.64,67.00,-45.00,78.00,21.00,59.17
2020-10-14 23:01:34 UTC,53,5.23,8.64,9.93,69.00,-55.00,76.00,22.00,8.64,
2020-10-16 18:15:36 UTC,54,2.81,6.33,7.34,7.00,-60.00,71.00,19.00,6.33
2020-10-16 18:17:37 UTC,55,3.36,6.49,6.84,9.00,-59.00,71.00,19.00,6.49
2020-10-16 18:19:38 UTC,56,2.95,7.02,7.28,11.00,-58.00,72.00,18.00,7.02
2020-10-16 18:21:37 UTC,57,2.78,6.93,7.67,13.00,-61.00,72.00,18.00,6.93
2020-10-16 18:23:36 UTC,58,3.48,6.62,7.90,15.00,-58.00,73.00,18.00,6.62
2020-10-16 18:25:36 UTC,59,3.28,6.07,7.04,17.00,-60.00,73.00,17.00,6.07
2020-10-16 18:27:37 UTC,60,2.65,5.45,6.02,19.00,-60.00,73.00,17.00,5.45
2020-10-16 18:29:36 UTC,61,9.63,16.27,18.80,21.00,-59.00,74.00,17.00,12.42
2020-10-16 18:31:36 UTC,62,511.38,977.94,1043.37,23.00,-59.00,74.00,17.00,651.22
2020-10-16 18:33:36 UTC,63,566.73,1035.81,1113.11,25.00,-59.00,75.00,17.00,689.82
2020-10-16 18:41:36 UTC,64,492.77,806.90,845.07,33.00,-60.00,76.00,16.00,537.10
2020-10-16 18:43:36 UTC,65,472.40,770.98,805.59,35.00,-60.00,76.00,16.00,513.19
2020-10-16 18:45:36 UTC,66,456.03,735.20,771.82,37.00,-61.00,76.00,16.00,489.43
2020-10-16 18:47:36 UTC,67,443.19,696.18,725.85,39.00,-61.00,77.00,16.00,463.48
2020-10-16 18:49:36 UTC,68,428.17,667.02,695.17,41.00,-58.00,77.00,16.00,444.02
2020-10-16 18:51:36 UTC,69,404.52,632.26,662.17,43.00,-65.00,77.00,16.00,420.86
2020-10-16 18:53:36 UTC,70,395.41,596.20,621.66,45.00,-60.00,77.00,16.00,396.83
2020-10-16 18:55:36 UTC,71,378.29,561.41,589.41,47.00,-60.00,78.00,16.00,373.80
2020-10-16 18:57:36 UTC,72,361.26,538.34,563.14,49.00,-58.00,78.00,16.00,358.26
2020-10-16 18:59:36 UTC,73,345.36,512.71,536.20,51.00,-58.00,78.00,16.00,341.13
2020-10-16 19:01:36 UTC,74,328.09,483.68,505.38,53.00,-58.00,78.00,16.00,321.79
2020-10-16 19:03:36 UTC,75,316.33,466.09,481.98,55.00,-59.00,78.00,16.00,309.86
2020-10-16 19:05:36 UTC,76,303.03,439.24,456.48,57.00,-61.00,78.00,16.00,291.98
2020-10-16 19:07:36 UTC,77,292.82,420.07,435.98,59.00,-58.00,79.00,16.00,279.22
2020-10-16 19:09:36 UTC,78,278.27,396.91,408.76,61.00,-62.00,79.00,16.00,263.87
2020-10-16 19:11:36 UTC,79,265.22,378.09,388.53,63.00,-59.00,79.00,16.00,251.22
2020-10-16 19:13:36 UTC,80,256.65,363.10,375.15,65.00,-60.00,79.00,16.00,241.25
2020-10-16 19:15:36 UTC,81,243.88,342.33,355.82,67.00,-58.00,79.00,16.00,227.54
2020-10-16 19:17:36 UTC,82,228.47,318.02,326.98,69.00,-62.00,79.00,16.00,211.30
2020-10-16 19:19:36 UTC,83,213.45,296.74,307.19,71.00,-60.00,79.00,16.00,197.02
2020-10-16 19:21:36 UTC,84,199.68,277.05,285.07,73.00,-58.00,80.00,16.00,183.91
2020-10-16 19:23:36 UTC,85,186.56,256.30,262.82,75.00,-61.00,80.00,16.00,170.00
2020-10-16 19:25:36 UTC,86,175.89,241.22,246.19,77.00,-57.00,79.00,15.00,160.13
2020-10-16 19:27:36 UTC,87,167.07,227.09,234.09,79.00,-57.00,80.00,16.00,150.60
2020-10-16 19:29:36 UTC,88,155.93,213.74,217.72,81.00,-60.00,80.00,15.00,141.83
2020-10-16 19:37:36 UTC,89,124.74,164.88,167.95,89.00,-58.00,81.00,15.00,109.19
2020-10-16 19:39:36 UTC,90,118.77,157.14,161.18,91.00,-58.00,81.00,15.00,104.14
2020-10-16 19:41:36 UTC,91,111.75,147.74,151.94,93.00,-61.00,81.00,15.00,97.87
2020-10-16 19:43:36 UTC,92,103.34,138.43,140.58,95.00,-58.00,81.00,15.00,91.57
2020-10-16 19:45:36 UTC,93,97.59,128.95,132.68,97.00,-61.00,81.00,15.00,85.12
2020-10-16 19:47:36 UTC,94,90.83,120.17,121.66,99.00,-57.00,81.00,15.00,79.39
2020-10-16 19:49:36 UTC,95,83.41,110.85,112.54,101.00,-60.00,81.00,15.00,73.15
2020-10-16 19:51:36 UTC,96,75.07,100.25,102.07,103.00,-60.00,81.00,15.00,65.91
2020-10-16 19:53:36 UTC,97,70.47,93.96,95.91,105.00,-58.00,81.00,15.00,61.74
2020-10-16 19:55:36 UTC,98,65.45,86.91,88.55,107.00,-58.00,81.00,15.00,57.18
2020-10-16 19:57:36 UTC,99,59.81,80.36,81.47,109.00,-61.00,81.00,15.00,53.34
2020-10-16 19:59:36 UTC,100,55.38,73.53,74.73,111.00,-58.00,82.00,15.00,50.84
2020-10-16 20:01:36 UTC,101,50.98,67.28,67.96,113.00,-59.00,82.00,15.00,48.46
2020-10-16 20:03:36 UTC,102,45.97,62.17,63.51,115.00,-57.00,82.00,15.00,46.27
2020-10-16 20:05:36 UTC,103,44.48,59.88,60.95,117.00,-57.00,82.00,15.00,45.46
2020-10-16 20:07:36 UTC,104,40.16,52.96,54.14,119.00,-61.00,82.00,15.00,42.68
2020-10-16 20:09:36 UTC,105,36.12,47.88,49.46,121.00,-57.00,82.00,15.00,40.02
2020-10-16 20:11:36 UTC,106,34.33,45.34,46.48,123.00,-58.00,82.00,15.00,38.74
2020-10-16 20:13:36 UTC,107,30.56,39.61,40.42,125.00,-59.00,82.00,15.00,35.46
2020-10-16 20:15:36 UTC,108,27.89,36.62,37.23,127.00,-57.00,82.00,15.00,33.75
2020-10-16 20:17:36 UTC,109,27.04,34.60,35.23,129.00,-58.00,82.00,15.00,32.54
2020-10-16 20:19:36 UTC,110,23.93,32.67,33.26,131.00,-57.00,82.00,15.00,31.51
2020-10-16 20:21:36 UTC,111,21.64,28.93,29.92,133.00,-58.00,82.00,15.00,28.75
2020-10-16 20:23:36 UTC,112,19.84,26.96,26.96,135.00,-58.00,82.00,15.00,26.96
2020-10-16 20:25:36 UTC,113,17.89,23.61,23.67,137.00,-57.00,82.00,15.00,23.61
2020-10-16 20:27:36 UTC,114,16.61,22.11,22.61,139.00,-60.00,82.00,15.00,22.11
2020-10-16 20:29:36 UTC,115,16.35,21.40,21.89,141.00,-59.00,82.00,15.00,21.40
2020-10-16 20:31:36 UTC,116,14.89,19.37,19.61,143.00,-59.00,82.00,15.00,19.37
2020-10-16 20:39:36 UTC,117,11.09,15.00,15.29,151.00,-61.00,80.00,15.00,15.00
2020-10-16 20:41:36 UTC,118,10.20,14.11,14.11,153.00,-58.00,83.00,15.00,14.11
2020-10-16 20:43:36 UTC,119,9.24,12.24,12.91,155.00,-61.00,83.00,15.00,12.24
2020-10-16 20:45:36 UTC,120,8.14,11.42,11.83,157.00,-55.00,83.00,15.00,11.42
2020-10-16 20:47:36 UTC,121,7.76,10.33,10.45,159.00,-61.00,83.00,15.00,10.33
2020-10-16 20:49:36 UTC,122,6.41,9.11,9.27,161.00,-58.00,83.00,14.00,9.11
2020-10-16 20:51:36 UTC,123,6.77,8.93,8.93,163.00,-58.00,83.00,14.00,8.93
2020-10-16 20:53:36 UTC,124,6.32,8.10,8.10,165.00,-57.00,83.00,15.00,8.10
2020-10-16 20:55:36 UTC,125,5.71,7.69,7.69,167.00,-60.00,83.00,14.00,7.69
2020-10-16 20:57:36 UTC,126,5.44,7.02,7.02,169.00,-58.00,83.00,14.00,7.02
2020-10-16 20:59:36 UTC,127,4.84,6.41,6.50,171.00,-58.00,83.00,14.00,6.41
2020-10-16 21:01:36 UTC,128,4.49,6.07,6.44,173.00,-57.00,83.00,14.00,6.07
2020-10-16 21:03:36 UTC,129,4.23,5.78,5.92,175.00,-58.00,83.00,14.00,5.78
2020-10-16 21:05:36 UTC,130,3.23,4.73,4.73,177.00,-58.00,83.00,14.00,4.73
2020-10-16 21:07:36 UTC,131,4.02,5.49,5.58,179.00,-59.00,83.00,14.00,5.49
2020-10-16 21:09:36 UTC,132,2.45,5.43,5.74,181.00,-61.00,82.00,13.00,5.43
2020-10-16 21:11:36 UTC,133,1.97,4.73,5.53,183.00,-61.00,82.00,13.00,4.73
2020-10-16 21:13:36 UTC,134,2.52,5.84,6.62,185.00,-58.00,82.00,13.00,5.84
2020-10-16 21:15:36 UTC,135,2.31,4.60,5.44,187.00,-58.00,82.00,13.00,4.60
2020-10-16 21:17:36 UTC,136,2.78,5.83,6.43,189.00,-59.00,82.00,13.00,5.83
2020-10-16 21:19:36 UTC,137,2.37,5.53,6.17,191.00,-61.00,81.00,13.00,5.53
2020-10-16 21:21:36 UTC,138,1.71,5.31,5.90,193.00,-61.00,81.00,13.00,5.31
