created_at,entry_id,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,ADC,Pressure_hpa,IAQ,PM2.5_ATM_ug/m3,
2020-10-12 23:02:20 UTC,60,0.64,1.71,1.93,18600.00,0.05,866.71,,1.71
2020-10-12 23:06:14 UTC,61,0.76,1.49,2.46,18824.00,,866.64,,1.49
2020-10-12 23:08:14 UTC,62,11.41,16.08,16.59,18592.00,0.05,866.68,,11.14
2020-10-12 23:10:14 UTC,63,470.75,900.83,995.11,18592.00,0.05,866.67,,599.77
2020-10-12 23:12:14 UTC,64,478.73,807.71,880.97,18592.00,0.05,866.59,,537.58
2020-10-12 23:14:14 UTC,65,421.63,659.49,704.30,18592.00,0.05,866.55,,439.17
2020-10-12 23:16:14 UTC,66,384.33,581.95,623.00,18592.00,0.05,866.59,,387.33
2020-10-12 23:18:14 UTC,67,365.63,552.92,583.37,18760.00,0.05,866.62,,367.97
2020-10-12 23:20:14 UTC,68,320.64,463.43,494.02,18592.00,0.05,866.61,,308.23
2020-10-12 23:22:14 UTC,69,285.83,405.67,432.86,18592.00,0.05,866.54,,269.67
2020-10-12 23:24:14 UTC,70,269.21,379.11,402.53,18592.00,0.05,866.61,,251.95
2020-10-12 23:26:14 UTC,71,255.76,357.09,377.50,18760.00,0.05,866.62,,237.29
2020-10-12 23:28:14 UTC,72,245.81,338.00,353.89,18424.00,0.05,866.58,,224.59
2020-10-12 23:30:14 UTC,73,221.84,304.96,321.82,18424.00,0.05,866.61,,202.48
2020-10-12 23:32:14 UTC,74,201.61,275.28,287.42,18424.00,0.05,866.63,,182.68
2020-10-12 23:34:14 UTC,75,183.63,247.25,262.14,18424.00,0.05,866.61,,164.07
2020-10-12 23:36:14 UTC,76,162.61,216.25,226.54,18424.00,0.05,866.63,,143.50
2020-10-12 23:38:14 UTC,77,146.45,196.16,203.82,18424.00,0.05,866.66,,130.09
2020-10-12 23:40:14 UTC,78,107.38,144.27,150.93,18424.00,0.05,866.67,,95.44
2020-10-12 23:42:14 UTC,79,58.45,77.89,81.62,18424.00,0.05,866.67,,54.80
2020-10-12 23:44:14 UTC,80,30.00,40.22,42.31,18424.00,0.05,866.65,,35.87
2020-10-12 23:46:14 UTC,81,28.09,37.17,39.59,18424.00,0.05,866.64,,34.02
2020-10-12 23:48:14 UTC,82,23.39,30.89,32.00,18424.00,0.05,866.58,,29.89
2020-10-12 23:50:14 UTC,83,17.91,23.14,24.62,18424.00,0.05,866.58,,23.14
2020-10-12 23:52:14 UTC,84,10.60,13.86,14.11,18424.00,0.05,866.63,,13.86
2020-10-12 23:54:14 UTC,85,7.45,9.85,11.67,18424.00,0.05,866.59,,9.85
2020-10-12 23:56:14 UTC,86,4.67,6.14,6.40,18424.00,0.05,866.61,,6.14
2020-10-12 23:58:14 UTC,87,2.90,4.58,4.58,18424.00,0.05,866.66,,4.58,
2020-10-13 00:00:14 UTC,88,0.61,1.68,2.27,18592.00,0.05,866.68,,1.68,
2020-10-19 07:18:41 UTC,89,0.03,0.18,0.18,17296.00,,1008.26,,0.18
2020-10-19 07:20:43 UTC,90,0.00,0.02,0.02,18728.00,0.05,1008.28,,0.02
2020-10-19 07:22:50 UTC,91,0.00,0.00,0.00,18896.00,0.05,1008.41,,0.00
2020-10-19 07:24:40 UTC,92,0.00,0.00,0.05,18392.00,0.05,1008.46,,0.00
2020-10-19 07:26:40 UTC,93,0.00,0.00,0.07,18560.00,0.05,1008.38,,0.00
